he 2  1215     total He II Balmer-beta 1216
he 2  1640     total He II Balmer-alpha 1640
he 2  4686     total He II 4686 (Paschen-alpha)	
he 2  1.012m     total He II 10120A
#
he 2  4339		 (near H Balmer gamma)
he 2  4542 		
he 2  4860		 (near H Balmer beta)   
he 2  5412		
he 2  6560		 (near H Balmer alpha)
he 2  1.163m  
he 2  1.864m		(near H Pa-alpha)
